,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
181,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
182,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
183,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
184,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
185,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
186,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
187,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
188,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
189,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
190,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
191,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
192,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
193,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
194,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Juniper Acres Transferred,https://geo.co.crook.or.us/server/rest/services/Hosted/Juniper_Acres_Transferred/FeatureServer/0
195,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
196,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
197,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
198,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
199,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,FS_Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/FS_Lots/FeatureServer/0
200,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
201,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
202,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
203,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
204,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
205,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
206,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
207,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Utility Addresses,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
208,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Onsite Wells,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OnsiteWells/MapServer/0
209,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
210,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
211,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,162,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
212,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,162,0,0,ArcGISFeatureLayer,Crook County Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
213,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1849,0,0,ArcGISFeatureLayer,Area Served,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/0
214,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1849,0,0,ArcGISFeatureLayer,Proposed Road Location,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/1
215,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,218,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
216,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,218,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
217,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,218,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
218,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,218,0,0,ArcGISFeatureLayer,Land Use Flag,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Land_Use_Flag/FeatureServer/0
219,test map,Web Map,d9c0d93953954d9296008d6686f6d39b,josh.smith,05/02/2022 08:08:54 AM,05/02/2022 08:08:57 AM,private,,1118,134,0,0,ArcGISFeatureLayer,test,https://geo.co.crook.or.us/server/rest/services/Hosted/test/FeatureServer/0
220,districtAnalysis,Web Map,fd591fc1406e42ecb414d64173312bba,jack.colpitt,03/02/2023 09:22:46 AM,03/02/2023 09:29:21 AM,public,,26838,111,0,0,ArcGISMapServiceLayer,districtAnalysis,https://geo.co.crook.or.us/server/rest/services/districtAnalysis/MapServer
221,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISTiledMapServiceLayer,ESRI Imagery,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
222,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
223,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISMapServiceLayer,Wetland Datasets,https://lib-arcgis1.library.oregonstate.edu/arcgis/rest/services/sfam_orwap/sfam_and_orwap/MapServer
224,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
225,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
226,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
227,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
228,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sage Grouse Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/2
229,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sage Grouse Corea Areas,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/1
230,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sage Grouse Low Density - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/0
231,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sage Grouse Core - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/1
232,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sage Grouse Leks,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/0
233,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Bird Sites,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/3
234,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
235,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
236,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
237,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
238,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
239,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
240,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
241,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
242,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
243,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
244,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
245,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
246,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
247,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
248,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
249,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
250,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
251,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
252,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
253,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
254,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
255,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Powell Butte Study Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Powell_Butte_Study_Areas/FeatureServer/0
256,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
257,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
258,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
259,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
260,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
261,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
262,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
263,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
264,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
265,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
266,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
267,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
268,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
