,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
182,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
183,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
184,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
185,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Satellite (VIIRS) Thermal Hotspots and Fire Activity,https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/Satellite_VIIRS_Thermal_Hotspots_and_Fire_Activity/FeatureServer/0
186,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,MODIS_Thermal_v1 - MODIS Thermal (Last 48 hours),https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/MODIS_Thermal_v1/FeatureServer/0
187,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
188,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Evacuation Levels,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/4
189,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Evacuation Routes,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/3
190,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Shelters,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/2
191,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Road Closurers,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/1
192,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,441,0,0,ArcGISFeatureLayer,Incident General Location,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/0
193,Epermit Map,Web Map,8a35ed498a3a4043992b8e4e9729f422,crookcountygis,11/04/2022 03:57:20 PM,11/23/2022 12:03:10 PM,public,,7609,225,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
194,Valuation_Visual,Web Map,1e7feaf156064543824a367b56570b07,jack.colpitt,04/13/2022 02:10:27 PM,04/14/2022 08:11:13 AM,private,,8437,185,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
195,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
196,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/1
197,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Water_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
198,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Stand_Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
199,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Special_Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
200,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Riser_Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
201,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Piv_Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
202,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Knox_Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
203,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Helicopter_Landing_Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
204,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
205,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Gas_Shut_Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
206,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
207,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Emergency_Power_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
208,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Attic_Crawl_Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
209,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Alarm_Control_Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
210,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,292,0,0,ArcGISFeatureLayer,Access_Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
211,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Sidewalk Lines,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
212,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
213,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
214,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
215,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
216,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
217,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Bike Racks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
218,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
219,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,107,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
220,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,jack.colpitt,08/14/2023 01:02:55 PM,08/15/2023 08:00:50 AM,public,,11756,143,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
221,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,jack.colpitt,08/14/2023 01:02:55 PM,08/15/2023 08:00:50 AM,public,,11756,143,0,0,ArcGISFeatureLayer,Crook County Property,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
222,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,jack.colpitt,08/14/2023 01:02:55 PM,08/15/2023 08:00:50 AM,public,,11756,143,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
223,Crook County Property,Web Map,1471433416ff4c8e90b822ce22ff0d0a,jack.colpitt,08/14/2023 01:02:55 PM,08/15/2023 08:00:50 AM,public,,11756,143,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/County_Property_Address_Points/FeatureServer/0
224,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,jack.colpitt,08/24/2023 10:27:30 AM,08/24/2023 01:29:47 PM,public,,15227,114,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
225,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,jack.colpitt,08/24/2023 10:27:30 AM,08/24/2023 01:29:47 PM,public,,15227,114,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
226,Precinct 15,Web Map,6b3ef06d4ffd4d288ffe274f318b754c,jack.colpitt,08/24/2023 10:27:30 AM,08/24/2023 01:29:47 PM,public,,15227,114,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
227,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,jack.colpitt,08/24/2023 03:35:21 PM,08/24/2023 03:35:21 PM,public,,10752,46,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
228,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,jack.colpitt,08/24/2023 03:35:21 PM,08/24/2023 03:35:21 PM,public,,10752,46,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
229,Precinct 6,Web Map,92d4a15a032a4c2ab74a9c2b116456ba,jack.colpitt,08/24/2023 03:35:21 PM,08/24/2023 03:35:21 PM,public,,10752,46,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
230,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,470,0,0,ArcGISFeatureLayer,Barnes Butte KMZ Lines,https://geo.co.crook.or.us/server/rest/services/Hosted/Barnes_Butte_KMZ_Lines/FeatureServer/0
231,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,470,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trails,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/3
232,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,470,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trail Features,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/0
233,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,jack.colpitt,08/24/2023 04:08:14 PM,08/24/2023 04:08:14 PM,public,,11197,40,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
234,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,jack.colpitt,08/24/2023 04:08:14 PM,08/24/2023 04:08:14 PM,public,,11197,40,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
235,Precinct 14,Web Map,7a4c7a5ff6984e5a9ba9ec04c22755ff,jack.colpitt,08/24/2023 04:08:14 PM,08/24/2023 04:08:14 PM,public,,11197,40,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
236,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,241,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
237,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,241,0,0,ArcGISFeatureLayer,Crook County Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
238,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,47,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
239,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,47,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
240,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,47,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
241,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,47,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
242,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,47,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
243,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,47,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
244,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,42,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
245,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,42,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
246,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,jack.colpitt,08/24/2023 04:11:29 PM,08/24/2023 04:11:29 PM,public,,12266,42,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
247,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,280,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
248,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,280,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
249,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,280,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
250,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,280,0,0,ArcGISFeatureLayer,Land Use Flag,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Land_Use_Flag/FeatureServer/0
251,test map,Web Map,d9c0d93953954d9296008d6686f6d39b,josh.smith,05/02/2022 08:08:54 AM,05/02/2022 08:08:57 AM,private,,1118,198,0,0,ArcGISFeatureLayer,test,https://geo.co.crook.or.us/server/rest/services/Hosted/test/FeatureServer/0
252,districtAnalysis,Web Map,fd591fc1406e42ecb414d64173312bba,jack.colpitt,03/02/2023 09:22:46 AM,03/02/2023 09:29:21 AM,public,,26838,191,0,0,ArcGISMapServiceLayer,districtAnalysis,https://geo.co.crook.or.us/server/rest/services/districtAnalysis/MapServer
253,Farm Forest Areas,Web Map,5c4cf849db6d49248a04c917862aefa6,crookcountygis,06/08/2023 11:55:39 AM,06/08/2023 11:57:34 AM,public,,8472,193,0,0,ArcGISFeatureLayer,Farm Forest Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Farm_Forest_Areas/FeatureServer/0
254,County Buildings,Web Map,67574e1068ac442f83fd01a97bbcd4b8,crookcountygis,03/09/2022 12:15:08 PM,07/07/2022 11:55:47 AM,public,,2598,184,0,0,ArcGISMapServiceLayer,County Buildings,https://geo.co.crook.or.us/server/rest/services/County_Buildings/MapServer
255,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,402,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
256,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,402,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/5
257,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,402,0,0,ArcGISFeatureLayer,Citizen Cameras,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer/26
258,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,402,0,0,ArcGISFeatureLayer,Police Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/FeatureServer/0
259,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
260,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
261,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
262,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
263,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
264,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
265,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
266,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Crossing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
267,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1628,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
268,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,499,0,0,ArcGISFeatureLayer,PLSS -Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
269,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,499,0,0,ArcGISFeatureLayer,PLSS-Townships/Ranges,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
270,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,499,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer/22
271,RS_2477,Web Map,4bdf06b4e96241c5b53212694dcc4220,crookcountygis,01/21/2020 01:17:50 PM,07/07/2022 11:58:32 AM,public,,4924,499,0,0,ArcGISFeatureLayer,RS_2477 Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/RS_2477/MapServer/0
272,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,Public Lands,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
