,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
179,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,502,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/1
180,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,502,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
181,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,502,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
182,Compliance Cases,Web Map,28585c6641644e66a16b1b18b80205d1,crookcountygis,07/22/2019 02:44:34 PM,07/07/2022 11:55:26 AM,shared,,15523,502,0,0,ArcGISFeatureLayer,Compliance Cases,https://geo.co.crook.or.us/server/rest/services/Compliance_Cases/MapServer/0
183,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,270,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
184,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,270,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
185,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,270,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
186,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,270,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
187,address dashboard map,Web Map,3427b977ee6248768c60575daadcdadc,crookcountygis,10/12/2022 11:17:10 AM,10/12/2022 03:55:48 PM,public,,10163,202,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
188,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Buildings,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/6
189,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Floors,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/5
190,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Floor Polylines,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/4
191,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Departments,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/2
192,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - ADA Access,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/1
193,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Safety,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/0
194,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,154,0,0,ArcGISFeatureLayer,Campus Points - Point layer,https://geo.co.crook.or.us/server/rest/services/Hosted/Campus_Points/FeatureServer/0
195,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
196,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
197,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
198,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
199,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
200,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
201,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
202,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
203,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,246047,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
204,test,Web Map,345105198a814c6faa354725c59c6ab5,crookcountygis,07/07/2022 12:21:28 PM,07/12/2022 12:47:56 PM,private,,1014,218,0,0,ArcGISMapServiceLayer,waterRights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
205,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2014,0,0,ArcGISMapServiceLayer,New 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainNew100Yr/MapServer
206,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2014,0,0,ArcGISMapServiceLayer,Historic 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainHistoric100Yr/MapServer
207,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2014,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
208,Reservoir Elevation,Web Map,b6fc9edd37bc4d91824958e0b3dd05d4,jack.colpitt,04/28/2022 11:37:53 AM,05/03/2022 03:40:10 PM,shared,,6116,212,0,0,ArcGISFeatureLayer,Reservoir Elevation,https://geo.co.crook.or.us/server/rest/services/CityServices/Reservoir_Elevation/FeatureServer/0
209,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,292,0,0,ArcGISTiledMapServiceLayer,World_Transportation,https://services.arcgisonline.com/arcgis/rest/services/Reference/World_Transportation/MapServer
210,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,292,0,0,ArcGISFeatureLayer,Police_Services,https://geo.co.crook.or.us/server/rest/services/Hosted/Police_Services/FeatureServer/0
211,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,Public Lands,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
212,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,BLM Designated Right of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Designated_Right_of_Way_Publication_Polygon_Hub/FeatureServer/0
213,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,BLM Easements and Rights of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Easements_and_Rights_of_Way_Line_Hub/FeatureServer/0
214,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,BLM OHV Designation,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_OHV_Designation_Publication_Polygon_Hub/FeatureServer/0
215,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
216,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
217,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
218,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,170,0,0,ArcGISFeatureLayer,BLM Road Network,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Ground_Transportation_GTRN_Roads_Line_Hub/FeatureServer/1
219,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Hampton,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
220,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Drake Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
221,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Wolf Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
222,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Round Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
223,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Bowman,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
224,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Grizzly Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
225,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,159,0,0,ArcGISMapServiceLayer,Communication Towers - Public Safety,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
226,Pacific Power Utilities UG,Web Map,8ff69f2fe0c34ba8b5ea03d25d8e3eb6,jack.colpitt,03/16/2022 09:42:18 AM,03/16/2022 09:42:18 AM,org,,3474,152,0,0,ArcGISMapServiceLayer,Pacific Power Utilities_UG,https://geo.co.crook.or.us/server/rest/services/Facilities/Pacific_Power_Utilities/MapServer
227,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISMapServiceLayer,Water Group,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
228,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Fire Districts Boundaires,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/12
229,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
230,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Mileposts,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer/7
231,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
232,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/openData/infrastructure/MapServer/2
233,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Airport Approach,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/5
234,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/4
235,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Addresses,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
236,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Building Footprings,https://geo.co.crook.or.us/server/rest/services/e911/Building_Footprings/FeatureServer/0
237,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Township & Range,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
238,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,T&R Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
239,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Alarm Control Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
240,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Attic Crawl Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
241,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Electrical Hazards,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
242,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Access Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
243,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
244,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Gas Shut Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
245,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
246,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Helicopter Landing Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
247,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Knox Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
248,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Piv Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
249,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Riser Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
250,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Special Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
251,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Stand Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
252,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,430,0,0,ArcGISFeatureLayer,Water Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
253,Permits test,Web Map,520e8a02721c4f498291d0b5bb3be120,crookcountygis,10/13/2022 09:32:10 AM,10/13/2022 01:52:35 PM,public,,11611,193,0,0,ArcGISFeatureLayer,RecordList20221013,https://geo.co.crook.or.us/server/rest/services/Hosted/permitDataTEst/FeatureServer/0
254,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,199,0,0,ArcGISFeatureLayer,OID_GrimesFlat_McKay_Lots_QC,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_GrimesFlat_McKay_Lots_QC/FeatureServer/0
255,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,199,0,0,ArcGISFeatureLayer,Junctions - Original,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer/1
256,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,199,0,0,ArcGISFeatureLayer,Junctions - FCA,https://geo.co.crook.or.us/server/rest/services/Hosted/Junctions_FireWhat/FeatureServer/0
257,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
258,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
259,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
260,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,Feature Layer,CoreParcels,CoreParcels: No URL
261,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,Feature Layer,LD_Parcels,LD_Parcels: No URL
262,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
263,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
264,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
265,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
266,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
267,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
268,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
