,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
194,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
195,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
196,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
197,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
198,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
199,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
200,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
201,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
202,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
203,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
204,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
205,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
206,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
207,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
208,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
209,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
210,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
211,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
212,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,NGIS Streams,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/NHDPlusV21/FeatureServer/2
213,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/39
214,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
215,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
216,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
217,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
218,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Juniper Acres Transferred,https://geo.co.crook.or.us/server/rest/services/Hosted/Juniper_Acres_Transferred/FeatureServer/0
219,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
220,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
221,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
222,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
223,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,FS_Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/FS_Lots/FeatureServer/0
224,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
225,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
226,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
227,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
228,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
229,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
230,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
231,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
232,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Utility Addresses,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
233,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Onsite Wells,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OnsiteWells/MapServer/0
234,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
235,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Clothes Encounters,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
236,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Sweet Willow,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
237,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Posie Shoppe,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
238,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Whiskey Darling,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
239,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Bayberry Lane,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
240,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Click Boutique,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
241,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Cute Cactus,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
242,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Wild Rose,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
243,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Homestead Haven,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
244,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,2/4/2022 10:37,3/15/2024 13:46,public,,45984,2223,0,0,ArcGISFeatureLayer,Ranch Relics,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
245,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 8:58,11/3/2023 13:10,public,,6576,1288,0,0,ArcGISFeatureLayer,Applications last 365 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
246,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 8:58,11/3/2023 13:10,public,,6576,1288,0,0,ArcGISFeatureLayer,EApplications last 30 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
247,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 8:58,11/3/2023 13:10,public,,6576,1288,0,0,ArcGISFeatureLayer,Epermit Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
248,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/5
249,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,Floors,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/4
250,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,Departments,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/3
251,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,Floor Plans,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/2
252,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,ADA,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/1
253,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,crookcountygis,2/15/2023 10:51,2/21/2023 8:22,private,,35618,423,0,0,ArcGISFeatureLayer,Safety,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/0
254,Facilities Map,Web Map,c1f91c8855034be3afc99e39659dc535,crookcountygis,3/1/2022 15:34,3/10/2022 8:28,org,,952,204,0,0,ArcGISMapServiceLayer,Facilities_Map_MIL1,https://geo.co.crook.or.us/server/rest/services/Facilities_Map_MIL1/MapServer
255,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/8/2018 15:32,7/7/2022 11:50,public,,8132,194,0,0,ArcGISFeatureLayer,All Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
256,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/8/2018 15:32,7/7/2022 11:50,public,,8132,194,0,0,ArcGISFeatureLayer,Mapbooks,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
257,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/8/2018 15:32,7/7/2022 11:50,public,,8132,194,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/2
258,Preliminary WUI Boundaries & Data,Web Map,4f361c415fdc435ab78b4a19fd482cb7,crookcountygis,5/30/2024 10:02,6/5/2024 8:56,public,,5256,112,0,0,ArcGISMapServiceLayer,Preliminary WUI Boundaries & Data,https://geo.co.crook.or.us/server/rest/services/Structure_Buffer/MapServer
259,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Development Opportunities,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/3
260,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Sewer Lines,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
261,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
262,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,All Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
263,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,UGB 2+ Acre Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/2
264,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Zones - County,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
265,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Zones - City,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
266,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/1
267,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Right Of Way,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/0
268,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer/1
269,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,crookcountygis,11/30/2023 14:43,12/4/2023 14:04,public,,26575,125,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer/0
270,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,crookcountygis,8/8/2023 11:13,9/6/2023 9:20,shared,,15040,198,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CityServices/Address_Points/FeatureServer/0
271,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,crookcountygis,8/8/2023 11:13,9/6/2023 9:20,shared,,15040,198,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/airport_buildings_area/FeatureServer/298
272,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,crookcountygis,8/8/2023 11:13,9/6/2023 9:20,shared,,15040,198,0,0,ArcGISMapServiceLayer,Lease Boundaries,https://geo.co.crook.or.us/server/rest/services/cc_airport_lines_annotations/MapServer
273,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
274,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
275,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
276,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
277,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
278,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
279,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
280,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
281,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
282,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
283,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
284,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
285,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,crookcountygis,5/9/2023 12:04,5/9/2023 12:04,private,,19806,196,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
286,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
287,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Satellite (VIIRS) Thermal Hotspots and Fire Activity,https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/Satellite_VIIRS_Thermal_Hotspots_and_Fire_Activity/FeatureServer/0
288,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,MODIS_Thermal_v1 - MODIS Thermal (Last 48 hours),https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/MODIS_Thermal_v1/FeatureServer/0
289,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
290,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Evacuation Levels,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/4
